GRB	z	dhour	Flux	Fluxerr	filter
160624A	0.483	1.3486	5.612	0	uvw2
160624A	0.483	0.0214	9.661	0	uvwhite
160624A	0.483	0.0214	5.07	0	uvwhite
160821B	0.16	90.5954	0.4609	0.01291	F110W
160821B	0.16	252.654	0.07863	0.0159	F110W
160821B	0.16	556.341	0.02374	0	F110W
160821B	0.16	89.0066	0.5919	0.02221	F160W
160821B	0.16	251.065	0.0649	0.02065	F160W
160821B	0.16	557.53	0.05919	0	F160W
160821B	0.16	86.4	0.1844	0.05869	F606W
160821B	0.16	87.45	0.1534	0.005757	F606W
160821B	0.16	249.508	0.02431	0.007737	F606W
160821B	0.16	555.844	0.02666	0	F606W
160821B	0.16	119.207	0.9047	0.3674	Ks
160821B	0.16	196.008	0.9215	0	Ks
160821B	0.16	217.608	1.078	0	Ks
160821B	0.16	0.95	2.935	0.2831	R
160821B	0.16	1.83	3.528	0.2005	R
160821B	0.16	1.6392	35.44	0	uvb
160821B	0.16	1.4681	11.63	0	uvm2
160821B	0.16	0.08	11.2	0	uvu
160821B	0.16	0.08	9.315	0	uvu
160821B	0.16	1.4111	87.08	0	uvv
160821B	0.16	1.5253	13.5	0	uvw1
160821B	0.16	1.3542	6.331	0	uvw2
160821B	0.16	0.0211	6.977	0	uvwhite
160821B	0.16	0.0211	4.015	0	uvwhite
170428A	0.454	1.0667	10.91	1.053	g*
170428A	0.454	1.0667	16.39	7.299	H
170428A	0.454	25.47	41.16	0	H
170428A	0.454	1.0667	13.98	1.349	i*
170428A	0.454	25.47	5.567	2.48	i*
170428A	0.454	1.0667	19.82	4.009	J
170428A	0.454	25.47	34.44	0	J
170428A	0.454	1.0667	37.43	0	Ks
170428A	0.454	10.16	12.95	0	R
170428A	0.454	0.0153	325.3	0	R
170428A	0.454	0.0314	170.7	0	R
170428A	0.454	0.0675	67.96	0	R
170428A	0.454	1.0667	11.76	1.135	r*
170428A	0.454	25.47	4.682	0	r*
170428A	0.454	0.2328	17.29	0	uvb
170428A	0.454	0.2122	6.984	0	uvm2
170428A	0.454	0.2258	26.23	0	uvu
170428A	0.454	0.2056	38.57	0	uvv
170428A	0.454	0.2192	15.25	0	uvw1
170428A	0.454	1.22	7.193	0	uvw2
170428A	0.454	25.47	21.85	0	Y
170428A	0.454	1.0667	13.84	1.335	z*
170428A	0.454	25.47	16.62	0	Zg
