GRB z dhour flux fluxerr filtold filtnew
150424A	0.3	114.386	2.59e-28	0.0	Ks	K
150424A	0.3	186.365	2.362e-28	0.0	Ks	K
150424A	0.3	234.289	1.634e-28	0.0	Ks	K
150424A	0.3	1.6	3.252e-28	1.035e-28	R	R
150424A	0.3	13.2	1.755e-28	9.969e-30	R	R
150424A	0.3	15.54	8.919e-29	8.605e-30	r*	r*
150424A	0.3	21.295	6.642e-29	7.082e-30	r*	r*
150424A	0.3	16.0842	9.34e-29	2.617e-30	r*	r*
150424A	0.3	17.4014	8.919e-29	2.499e-30	r*	r*
150424A	0.3	18.6881	7.419e-29	2.078e-30	r*	r*
150424A	0.3	43.495	2.282e-29	1.52e-30	r*	r*
150424A	0.3	66.3611	6.766e-30	0.0	r*	r*
150424A	0.3	89.7828	1.053e-29	2.365e-30	r*	r*
150424A	0.3	114.38	3.893e-30	0.0	r*	r*
150424A	0.3	161.938	1.072e-29	0.0	r*	r*
150424A	0.3	186.359	8.919e-30	0.0	r*	r*
150424A	0.3	234.156	6.171e-30	0.0	r*	r*
150424A	0.3	1.56	2.116e-28	7.942e-30	Rc	R
150424A	0.3	0.1844	1.101e-27	0.0	uvb	B
150424A	0.3	1.6344	2.715e-28	7.029e-29	uvb	B
150424A	0.3	1.0094	1.745e-28	0.0	uvb	B
150424A	0.3	4.4906	2.522e-28	0.0	uvb	B
150424A	0.3	4.4906	1.591e-28	0.0	uvb	B
150424A	0.3	35.9467	2.098e-28	0.0	uvb	B
150424A	0.3	0.2117	9.997e-28	0.0	uvm2	uvm2
150424A	0.3	1.4636	1.445e-28	0.0	uvm2	uvm2
150424A	0.3	0.9378	9.117e-29	0.0	uvm2	uvm2
150424A	0.3	20.1128	7.583e-29	0.0	uvm2	uvm2
150424A	0.3	48.1072	5.246e-29	0.0	uvm2	uvm2
150424A	0.3	143.458	4.364e-29	0.0	uvm2	uvm2
150424A	0.3	340.146	4.785e-29	0.0	uvm2	uvm2
150424A	0.3	0.1211	1.221e-28	0.0	uvu	uvu
150424A	0.3	0.8019	1.935e-28	0.0	uvu	uvu
150424A	0.3	1.7767	2.414e-28	5.695e-29	uvu	uvu
150424A	0.3	0.9456	1.749e-28	2.964e-29	uvu	uvu
150424A	0.3	12.6642	1.221e-28	0.0	uvu	uvu
150424A	0.3	27.6	1.61e-28	0.0	uvu	uvu
150424A	0.3	51.5578	1.935e-28	0.0	uvu	uvu
150424A	0.3	220.91	1.221e-28	0.0	uvu	uvu
150424A	0.3	387.388	5.844e-29	0.0	uvu	uvu
150424A	0.3	0.0228	3.928e-27	0.0	uvv	V
150424A	0.3	0.205	2.478e-27	0.0	uvv	V
150424A	0.3	1.2075	8.997e-28	0.0	uvv	V
150424A	0.3	1.6061	5.677e-28	0.0	uvv	V
150424A	0.3	0.9058	4.722e-28	0.0	uvv	V
150424A	0.3	3.355	4.306e-28	0.0	uvv	V
150424A	0.3	5.6375	3.582e-28	0.0	uvv	V
150424A	0.3	9.6503	4.306e-28	0.0	uvv	V
150424A	0.3	44.6922	4.306e-28	0.0	uvv	V
150424A	0.3	0.7703	1.816e-28	0.0	uvw1	uvw1
150424A	0.3	4.9817	1.292e-28	2.47e-29	uvw1	uvw1
150424A	0.3	11.7344	5.484e-29	0.0	uvw1	uvw1
150424A	0.3	25.7381	6.013e-29	0.0	uvw1	uvw1
150424A	0.3	49.4342	7.927e-29	0.0	uvw1	uvw1
150424A	0.3	207.41	4.562e-29	0.0	uvw1	uvw1
150424A	0.3	364.036	3.794e-29	0.0	uvw1	uvw1
150424A	0.3	0.1983	5.607e-28	0.0	uvw2	uvw2
150424A	0.3	0.9303	1.408e-28	0.0	uvw2	uvw2
150424A	0.3	0.8739	7.391e-29	0.0	uvw2	uvw2
150424A	0.3	3.1444	9.305e-29	1.577e-29	uvw2	uvw2
150424A	0.3	8.1253	7.46e-29	7.197e-30	uvw2	uvw2
150424A	0.3	35.9161	3.879e-29	0.0	uvw2	uvw2
150424A	0.3	59.8933	4.253e-29	0.0	uvw2	uvw2
150424A	0.3	119.762	2.448e-29	0.0	uvw2	uvw2
150424A	0.3	359.838	2.232e-29	0.0	uvw2	uvw2
150424A	0.3	15.54	1.384e-28	1.335e-29	z*	z*
150424A	0.3	16.0842	1.162e-28	6.6e-30	z*	z*
150424A	0.3	17.4014	1.05e-28	4.947e-30	z*	z*
150424A	0.3	18.715	9.399e-29	5.34e-30	z*	z*
150424A	0.3	43.4319	3.413e-29	3.988e-30	z*	z*
150424A	0.3	66.3611	1.384e-29	0.0	z*	z*
150424A	0.3	89.7828	1.151e-29	0.0	z*	z*
150424A	0.3	114.38	6.623e-30	0.0	z*	z*
150424A	0.3	161.938	1.824e-29	0.0	z*	z*
150424A	0.3	186.359	2.405e-29	0.0	z*	z*
150424A	0.3	234.156	9.574e-30	0.0	z*	z*
150424A	0.3	21.295	3.255e-28	0.0	Zg	z*
160410A	1.717	0.533	2.189e-28	2.112e-29	g*	g*
160410A	1.717	7.1	4.574e-28	0.0	g*	g*
160410A	1.717	0.533	5.393e-28	0.0	H	H
160410A	1.717	0.0167	3.01e-27	9.578e-28	I	I
160410A	1.717	0.1	4.35e-28	1.384e-28	I	I
160410A	1.717	7.1	5.735e-28	0.0	I	I
160410A	1.717	14.6	1.363e-28	0.0	I	I
160410A	1.717	20.7	1.899e-28	0.0	I	I
160410A	1.717	0.533	1.976e-28	1.907e-29	i*	i*
160410A	1.717	0.533	3.739e-28	0.0	J	J
160410A	1.717	25.3	3.739e-28	0.0	J	J
160410A	1.717	20.7	1.588e-27	0.0	J	J
160410A	1.717	25.3	5.907e-28	0.0	K	K
160410A	1.717	0.533	2.352e-27	0.0	Ks	K
160410A	1.717	7.5	4.58e-29	9.263e-30	R	R
160410A	1.717	0.0078	1.383e-27	4.402e-28	R	R
160410A	1.717	0.0128	1.049e-27	0.0	R	R
160410A	1.717	0.0244	1.049e-27	0.0	R	R
160410A	1.717	0.533	2.386e-28	2.302e-29	r*	r*
160410A	1.717	0.128	2.895e-28	1.645e-29	r*	r*
160410A	1.717	17.3	8.272e-30	7.149e-31	r*	r*
160410A	1.717	40.37	3.781e-30	0.0	r*	r*
160410A	1.717	7.1	4.105e-28	0.0	Rc	R
160410A	1.717	1.1808	3.449e-28	0.0	uvb	B
160410A	1.717	1.4089	3.307e-29	0.0	uvm2	uvm2
160410A	1.717	0.0844	9.897e-29	2.002e-29	uvu	uvu
160410A	1.717	1.3519	4.909e-28	0.0	uvv	V
160410A	1.717	1.4658	6.792e-29	0.0	uvw1	uvw1
160410A	1.717	1.295	4.163e-29	0.0	uvw2	uvw2
160410A	1.717	0.533	2.367e-28	4.788e-29	z*	z*
160624A	0.483	3.9	2.534e-28	0.0	g*	g*
160624A	0.483	3.9	4.878e-28	0.0	I	I
160624A	0.483	0.7667	2.481e-30	0.0	r*	r*
160624A	0.483	6.0	5.183e-29	0.0	r*	r*
160624A	0.483	3.9	2.949e-28	0.0	Rc	R
160624A	0.483	1.2347	2.314e-28	0.0	uvb	B
160624A	0.483	1.4628	4.155e-29	0.0	uvm2	uvm2
160624A	0.483	0.0802	1.684e-28	0.0	uvu	uvu
160624A	0.483	0.0802	8.839e-29	0.0	uvu	uvu
160624A	0.483	1.4056	6.182e-28	0.0	uvv	V
160624A	0.483	1.5197	4.715e-29	0.0	uvw1	uvw1
160624A	0.483	1.3486	5.612e-29	0.0	uvw2	uvw2
160821B	0.16	90.5954	4.609e-30	1.291e-31	F110W	J
160821B	0.16	252.654	7.863e-31	1.59e-31	F110W	J
160821B	0.16	556.341	2.374e-31	0.0	F110W	J
160821B	0.16	89.0066	5.919e-30	2.221e-31	F160W	H
160821B	0.16	251.065	6.49e-31	2.065e-31	F160W	H
160821B	0.16	557.53	5.919e-31	0.0	F160W	H
160821B	0.16	86.4	1.844e-30	5.869e-31	F606W	r*
160821B	0.16	87.45	1.534e-30	5.757e-32	F606W	r*
160821B	0.16	249.508	2.431e-31	7.737e-32	F606W	r*
160821B	0.16	555.844	2.666e-31	0.0	F606W	r*
160821B	0.16	119.207	9.047e-30	3.674e-30	Ks	K
160821B	0.16	196.008	9.215e-30	0.0	Ks	K
160821B	0.16	217.608	1.078e-29	0.0	Ks	K
160821B	0.16	0.95	2.935e-29	2.831e-30	R	R
160821B	0.16	1.83	3.528e-29	2.005e-30	R	R
160821B	0.16	1.6392	3.544e-28	0.0	uvb	B
160821B	0.16	1.4681	1.163e-28	0.0	uvm2	uvm2
160821B	0.16	0.08	1.12e-28	0.0	uvu	uvu
160821B	0.16	0.08	9.315e-29	0.0	uvu	uvu
160821B	0.16	1.4111	8.708e-28	0.0	uvv	V
160821B	0.16	1.5253	1.35e-28	0.0	uvw1	uvw1
160821B	0.16	1.3542	6.331e-29	0.0	uvw2	uvw2
170428A	0.454	1.0667	1.091e-28	1.053e-29	g*	g*
170428A	0.454	1.0667	1.639e-28	7.299e-29	H	H
170428A	0.454	25.47	4.116e-28	0.0	H	H
170428A	0.454	1.0667	1.398e-28	1.349e-29	i*	i*
170428A	0.454	25.47	5.567e-29	2.48e-29	i*	i*
170428A	0.454	1.0667	1.982e-28	4.009e-29	J	J
170428A	0.454	25.47	3.444e-28	0.0	J	J
170428A	0.454	1.0667	3.743e-28	0.0	Ks	K
170428A	0.454	10.16	1.295e-28	0.0	R	R
170428A	0.454	0.0153	3.253e-27	0.0	R	R
170428A	0.454	0.0314	1.707e-27	0.0	R	R
170428A	0.454	0.0675	6.796e-28	0.0	R	R
170428A	0.454	1.0667	1.176e-28	1.135e-29	r*	r*
170428A	0.454	25.47	4.682e-29	0.0	r*	r*
170428A	0.454	0.2328	1.729e-28	0.0	uvb	B
170428A	0.454	0.2122	6.984e-29	0.0	uvm2	uvm2
170428A	0.454	0.2258	2.623e-28	0.0	uvu	uvu
170428A	0.454	0.2056	3.857e-28	0.0	uvv	V
170428A	0.454	0.2192	1.525e-28	0.0	uvw1	uvw1
170428A	0.454	1.22	7.193e-29	0.0	uvw2	uvw2
170428A	0.454	25.47	2.185e-28	0.0	Y	Y
170428A	0.454	1.0667	1.384e-28	1.335e-29	z*	z*
170428A	0.454	25.47	1.662e-28	0.0	Zg	z*
