#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
16205.70	6.7742582e+26	micParanal_HAWKI.H	57983.97	1.49
16205.70	7.7691146e+26	micParanal_HAWKI.H	57984.98	2.43
16205.70	8.4522155e+26	micParanal_HAWKI.H	57983.03	0.50
16205.70	8.5637699e+26	micParanal_HAWKI.H	57983.17	0.64
16205.70	8.7630766e+26	micParanal_HAWKI.H	57983.53	0.99
21484.18	1.1089024e+26	micParanal_HAWKI.Ks	57993.97	11.39
21484.18	2.0213152e+26	micParanal_HAWKI.Ks	57992.97	10.40
21484.18	2.5743367e+26	micParanal_HAWKI.Ks	57991.97	9.41
21484.18	3.2348284e+26	micParanal_HAWKI.Ks	57990.98	8.42
21484.18	3.9451535e+26	micParanal_HAWKI.Ks	57989.98	7.43
21484.18	4.1593766e+26	micParanal_HAWKI.Ks	57988.98	6.44
21484.18	5.2712347e+26	micParanal_HAWKI.Ks	57983.03	0.50
21484.18	5.5313423e+26	micParanal_HAWKI.Ks	57983.97	1.49
21484.18	5.5992528e+26	micParanal_HAWKI.Ks	57983.17	0.64
21484.18	5.8743202e+26	micParanal_HAWKI.Ks	57986.98	4.41
21484.18	6.0068477e+26	micParanal_HAWKI.Ks	57987.98	5.45
21484.18	6.1414516e+26	micParanal_HAWKI.Ks	57983.53	0.99
21484.18	6.6070842e+26	micParanal_HAWKI.Ks	57985.98	3.47
21484.18	6.8149631e+26	micParanal_HAWKI.Ks	57984.98	2.43
22085.74	1.2306863e+26	micUKIRT_UKIDSS.K	57993.97	11.39
22085.74	2.0012873e+26	micUKIRT_UKIDSS.K	57992.97	10.40
22085.74	2.4783319e+26	micUKIRT_UKIDSS.K	57991.97	9.41
22085.74	3.1263530e+26	micUKIRT_UKIDSS.K	57990.98	8.42
22085.74	3.7644422e+26	micUKIRT_UKIDSS.K	57989.98	7.43
22085.74	3.7656498e+26	micUKIRT_UKIDSS.K	57988.98	6.44
22085.74	5.0179376e+26	micUKIRT_UKIDSS.K	57983.03	0.50
22085.74	5.3081134e+26	micUKIRT_UKIDSS.K	57986.98	4.41
22085.74	5.3163018e+26	micUKIRT_UKIDSS.K	57983.97	1.49
22085.74	5.3683764e+26	micUKIRT_UKIDSS.K	57983.17	0.64
22085.74	5.6745127e+26	micUKIRT_UKIDSS.K	57987.98	5.45
22085.74	5.9078460e+26	micUKIRT_UKIDSS.K	57983.53	0.99
22085.74	6.3202047e+26	micUKIRT_UKIDSS.K	57985.98	3.47
22085.74	6.3273631e+26	micUKIRT_UKIDSS.K	57984.98	2.43
